,username,source_freq_map
650,AaronsArcade,{'dlvr.it': 200}
651,stwc29565,{'Twitter Web Client': 200}
652,HFgtbt,{'Twitter Web Client': 200}
653,paeyc,{'Facebook': 200}
654,Silken_ebooks,{'silkebooks': 200}
655,AperInvestments,"{'twitterfeed': 191, 'Instagram': 9}"
656,Stmotivationmag,"{'Twitter for iPhone': 108, 'Twitter Web Client': 28, 'Twitter for iPad': 25, 'Twitter Web App': 18, 'Twittimer': 7, 'Ripl App': 5, 'Twitter for Android': 2, 'Google': 1, 'Mailchimp': 1}"
657,04239trda,{'Twitter Web Client': 200}
658,83547slhb,{'Twitter Web Client': 200}
659,robinson1312,"{'Twitter Web App': 180, 'Twitter Web Client': 20}"
660,Cysero,"{'TweetDeck': 157, 'Twitterrific for iOS': 30, 'Twitter Web App': 8, 'Instagram': 4}"
661,07840jcsc,{'Twitter Web Client': 200}
662,wickedshrapnel,"{'Twitter for iPhone': 108, 'Twitter Web App': 90, 'Twitter for Android': 1, 'Twitter Web Client': 1}"
663,135Picks,{'135Picks-MYAPI': 200}
664,stwa29172,{'Twitter Web Client': 200}
665,FTVLive,"{'Twittimer': 94, 'Twitter Web Client': 57, 'Twitter for iPhone': 38, 'Twitter Web App': 10, 'Instagram': 1}"
666,82640slha,{'Twitter Web Client': 200}
667,82332slha,{'Twitter Web Client': 200}
668,RationalJudaism,"{'Twitter Web Client': 72, 'Facebook': 63, 'Twitter for Android': 47, 'WordPress.com': 15, 'Google': 1, 'Instagram': 1, 'LiveJournal.com': 1}"
669,FishNribs,{'Facebook': 200}
670,83826slhd,{'Twitter Web Client': 200}
671,08039gnla,{'Twitter Web Client': 200}
672,stwf29916,{'Twitter Web Client': 200}
673,thepiperhull,"{'Twitter for iPhone': 163, 'Hootsuite Inc.': 32, 'Twitter Web App': 2, 'Twitter for iPad': 2}"
674,TandumEnt,"{'Facebook': 97, 'Twitter for Android': 85, 'Twitter Web Client': 9, 'Instagram': 5, 'Twitter for iPhone': 4}"
675,ValeMartinho,"{'Facebook': 199, 'Twitter Web Client': 1}"
676,Madrid_IndoKBBR,{'twitterfeed': 200}
677,scarc_vk5arc,"{'Facebook': 119, 'Twitter for Android': 37, 'Twitter Web Client': 14, 'Google': 13, 'Twitter Web App': 11, 'Choqok': 5, 'Twitter for Websites': 1}"
678,GIIIgtbt,{'Twitter Web Client': 200}
679,FoxSportsRadio,"{'Twitter Web App': 107, 'TweetDeck': 32, 'Twitter Media Studio': 29, 'Twitter for iPhone': 22, 'Twitter for iPad': 10}"
680,83542slhb,{'Twitter Web Client': 200}
681,gnlc21737,{'Twitter Web Client': 200}
682,07010jcsb,{'Twitter Web Client': 200}
683,BrothaJVellore,"{'Twitter Web App': 118, 'Instagram': 22, 'TweetDeck': 7}"
684,Crewe_Hall,"{'Hootsuite Inc.': 136, 'Twitter Web Client': 48, 'Twitter for Android': 16}"
685,04846lktc,{'Twitter Web Client': 200}
686,AcePrintwear,"{'Twitter Web Client': 130, 'Twitter for iPhone': 24, 'Twuffer': 20, 'Twitter for Android': 19, 'Twitter Web App': 6, 'Twittimer': 1}"
687,08038gnla,{'Twitter Web Client': 200}
688,stwa29205,{'Twitter Web Client': 200}
689,MisterMahad,"{'Twitter for iPhone': 175, 'Instagram': 21}"
690,EMEgtbt,{'Twitter Web Client': 200}
691,83806slhd,{'Twitter Web Client': 200}
692,82323slha,{'Twitter Web Client': 200}
693,05142lktb,{'Twitter Web Client': 200}
694,DearmanTeam,"{'Twitter for iPhone': 190, 'Twitter Web Client': 6}"
695,03445trdb,{'Twitter Web Client': 200}
696,BeachFront718,{'Twitter for iPhone': 200}
697,Tife_easypeasy,"{'Twitter Web App': 134, 'Twitter for Android': 56, 'Twitter Web Client': 4, 'Twitter for iPhone': 1}"
698,2AvSagas,"{'TweetDeck': 149, 'Twitter for iPhone': 42, 'Twitter Web App': 6, 'Twitter for iPad': 2, 'Second Ave. Sagas': 1}"
699,DrHotelMario,"{'Twitter for Android': 179, 'TweetDeck': 20}"
700,CornwallNissan,"{'Twitter Web App': 199, 'Twitter for iPhone': 1}"
701,02857trdc,{'Twitter Web Client': 200}
702,02283gnlc,{'Twitter Web Client': 200}
703,stwb29395,{'Twitter Web Client': 200}
704,adretail,{'Twitter Web Client': 1}
705,07756jcsc,{'Twitter Web Client': 200}
706,Wheels_Mag_UAE,"{'Twitter Web Client': 181, 'Twitter Web App': 13, 'Twitter for Android': 5, 'TweetDeck': 1}"
707,FMBIgtbt,{'Twitter Web Client': 200}
708,06906jcsb,{'Twitter Web Client': 200}
709,clarinety10,{'Twitter for iPhone': 200}
710,TalkAboutBernie,"{'Twitter for iPhone': 155, 'Twitter Web App': 45}"
711,ItCouldBe_you,{'Paper.li': 200}
712,TechIntegration,{'Paper.li': 200}
713,05653lkta,{'Twitter Web Client': 200}
714,jeremy_good,"{'Twitter for iPhone': 197, 'Twitter Web App': 2}"
715,TyphoonWatch,{'Google': 200}
716,NEWSorNOTHING,{'IFTTT': 200}
717,YouareParsons,"{'Twitter Web App': 139, 'Twitter for Android': 52, 'Twitter Web Client': 9}"
718,DoHoBOB,{'Twitter for iPhone': 200}
719,Peacestrike,"{'Twitter Web Client': 103, 'Twitter Web App': 96, 'Twitterrific for iOS': 1}"
720,HenriettaSandwi,{'Twitter Web Client': 190}
721,ArapSports,{'Twitter for iPhone': 200}
722,mill31062,{'Twitter Web Client': 200}
723,slhd28651,{'Twitter Web Client': 200}
724,04240trda,{'Twitter Web Client': 200}
725,07506jcsc,{'Twitter Web Client': 200}
726,06024jcsa,{'Twitter Web Client': 200}
727,McDonalds,{'Sprinklr': 200}
728,16KTS,"{'Twitter for iPhone': 194, 'Twitter Web App': 4, 'Nintendo Switch Share': 2}"
729,04238trda,{'Twitter Web Client': 200}
730,82325slha,{'Twitter Web Client': 200}
731,03884trdb,{'Twitter Web Client': 200}
732,PennEstatesPOA,{'Facebook': 200}
733,EllypseCelwe,"{'Twitter for iPhone': 75, 'Twitter Web App': 71, 'Tweetbot for iΟS': 43, 'Tweetbot for Mac': 7, 'Nintendo Switch Share': 1, 'Twitter for iPad': 1, 'Twitter for Mac': 1, 'World of Warcraft': 1}"
734,WhatDigital,{'WhatDigital': 200}
735,toyremedy,"{'ToyFlow': 191, 'Hootsuite': 9}"
736,dlnorwaynews,{'twitterfeed': 200}
737,DMgtbt,{'Twitter Web Client': 200}
738,Droppinthebeat,"{'Twitter Web Client': 127, 'Twitter for iPhone': 70, 'Ustream.TV': 2}"
739,BestCourseHub,{'WordPress.com': 200}
740,superTV247,"{'Twitter for Android': 167, 'Twitter for iPad': 33}"
741,ra3yalmjm3h,{'Twitter for Android': 195}
742,lawyerinbeta,{'Twitter for Android': 200}
743,voabuzz,{'Twitter Web Client': 1}
744,83203slhb,{'Twitter Web Client': 200}
745,stwb29416,{'Twitter Web Client': 200}
746,HowitzerDoogie,{'Twitter Web Client': 190}
747,03883trdb,{'Twitter Web Client': 200}
748,06072jcsa,{'Twitter Web Client': 200}
749,RAAFvictoryroll,"{'Twitter for iPhone': 199, 'Twitter Web Client': 1}"
750,handmade,"{'Instagram': 199, 'Twitter for iPhone': 1}"
751,83204slhb,{'Twitter Web Client': 200}
752,07757jcsc,{'Twitter Web Client': 200}
753,stwb29457,{'Twitter Web Client': 200}
754,voxnovo,{'Twitter Web App': 200}
755,TheSaintOfTous,"{'Twitter for Android': 183, 'Twitter Web App': 15, 'PlayStation(R)4': 2}"
756,MegaLobsterFace,{'Twitter Web App': 198}
757,HarmonyBats,"{'Buffer': 138, 'Twitter for iPhone': 44, 'Twitter Web Client': 11, 'Hootsuite Inc.': 3, 'Hootsuite': 2, 'LinkedIn': 2}"
758,06029jcsa,{'Twitter Web Client': 200}
759,83205slhb,{'Twitter Web Client': 200}
760,07007jcsb,{'Twitter Web Client': 200}
761,slhb28420,{'Twitter Web Client': 200}
762,illusionOFitALL,"{'Twitter for Android': 36, 'Twitter Web App': 1}"
763,07762jcsc,{'Twitter Web Client': 200}
764,06025jcsa,{'Twitter Web Client': 200}
765,06877jcsb,{'Twitter Web Client': 200}
766,slhf22821,{'Twitter Web Client': 200}
767,06199jcsa,{'Twitter Web Client': 200}
768,WeRWorld,"{'Twitter for iPhone': 170, 'Twitter Web App': 23, 'Twitter for iPad': 7}"
769,KumonSudbury,{'Twitter Web Client': 174}
770,smumn,"{'Twitter Web App': 96, 'Twitter Web Client': 58, 'Hootsuite Inc.': 44, 'Twitter for iPhone': 2}"
771,beginnerquad,"{'twitterfeed': 170, 'Twitter Web Client': 17, 'Scoop.it': 13}"
772,HandsonHealth,"{'flok - get rewards': 127, 'Dynamic Signal': 42, 'Twitter Web Client': 11, 'Mailchimp': 6, 'Twitter Web App': 6, 'Twitter for iPhone': 4, 'Yext Twitter Management': 3, 'Canva': 1}"
773,02129gnlb,{'Twitter Web Client': 200}
774,CoastlneConsult,"{'Twitter Web App': 139, 'Twitter for Android': 61}"
775,slhf29048,{'Twitter Web Client': 200}
776,04020trda,{'Twitter Web Client': 200}
777,bengalurufc,"{'Twitter Web App': 137, 'Twitter for Android': 42, 'TweetDeck': 13, 'Twitter for iPhone': 8}"
778,VerseUniverse,"{'Twitter for Android': 76, 'Google': 73, 'Twitter Web Client': 1}"
779,04015trda,{'Twitter Web Client': 200}
780,DEEJAYMOB,"{'Instagram': 135, 'Twitter for iPhone': 65}"
781,ICENINEKILLS,"{'Twitter for iPhone': 172, 'HeyOrca': 15, 'Twitter Web App': 11, 'TweetDeck': 1, 'Twitter Web Client': 1}"
782,Dickpuncherello,"{'Twitter for Android': 155, 'Twitter Web App': 43, 'Instagram': 1}"
783,ArtBespoke,"{'Facebook': 167, 'Instagram': 28, 'Google': 3, 'Twitter Web Client': 2}"
784,83546slhb,{'Twitter Web Client': 200}
785,Nico_boi,{'Twitter for iPhone': 190}
786,QuantaMagazine,"{'Sprout Social': 176, 'Twitter Web App': 16, 'Twitter for iPhone': 8}"
787,Liberationtech,"{'Buffer': 169, 'Paper.li': 31}"
788,CarWashBelmont,"{'Facebook': 109, 'Hootsuite': 35, 'IFTTT': 33, 'Twitter Web Client': 23}"
789,PieceOfTheBuzz,{'twitterfeed': 200}
790,ArizonaDOT,"{'TweetDeck': 193, 'Twitter Web App': 6, 'Twitter for iPhone': 1}"
791,rasputinmethod,"{'Twitter for iPhone': 173, 'Twitter Web App': 27}"
792,07011jcsb,{'Twitter Web Client': 200}
793,EhMuai,{'Twitter for Android': 4}
794,KazJester,"{'Twitter Web App': 112, 'Twitter for Android': 88}"
795,balticblau,"{'U-ANNOUNCE.COM': 146, 'Twitter Web Client': 53}"
796,1041theBlaze,"{'Twitter Web App': 145, 'Twitter for Android': 26, 'Hootsuite Inc.': 12, 'FuturiPost': 9, 'TweetDeck': 7, 'Twitter for iPhone': 1}"
797,NutsNutscom,"{'Instagram': 169, 'Twitter for iPhone': 29, 'Twitter Web Client': 1, 'Twitter Web App': 1}"
798,BrownAthletics,"{'TweetDeck': 155, 'Twitter Web App': 40, 'Twitter for iPhone': 3, 'Twitter for Android': 1, 'Twitter Media Studio': 1}"
799,07501jcsc,{'Twitter Web Client': 200}
800,05101lktb,{'Twitter Web Client': 200}
801,04285trda,{'Twitter Web Client': 200}
802,07009jcsb,{'Twitter Web Client': 200}
803,03607trdb,{'Twitter Web Client': 200}
804,arkisoundnature,"{'Mixcloud': 99, 'Twitter Web Client': 73, 'Twitter Web App': 28}"
805,Punkbusinesstv,{'IFTTT': 200}
806,SJtBClontarfRC,"{'Twitter for iPad': 199, 'Twitter for iPhone': 1}"
807,WSDreaming_Cubs,"{'Twitter for Android': 145, 'Twitter for iPhone': 55}"
808,LorneEC3,"{'Twitter Web App': 174, 'Twitter for Android': 26}"
809,MidnightGolf,"{'Twitter Web App': 104, 'Twitter for Android': 67, 'Hootsuite Inc.': 26}"
810,83014slhb,{'Twitter Web Client': 200}
811,rob_simple,{'Twitter Web Client': 6}
812,leerwiki,{'Paper.li': 200}
813,Somers_Library,"{'Twitter Web Client': 180, 'Twitter Web App': 20}"
814,02636gnlc,{'Twitter Web Client': 200}
815,_yanwari,"{'Twitter for iPhone': 174, 'feather for iOS  ': 11, 'IFTTT': 6, 'Twitter Web Client': 5, 'ねこつい。(NekoTsui)': 2, 'Twitter Web App': 2}"
816,STREETMONEYPROM,"{'Twitter for iPhone': 128, 'Instagram': 72}"
817,AC_library,"{'Hootsuite Inc.': 151, 'Twitter Web App': 48, 'Twitter Web Client': 1}"
818,AtheistQ,"{'Buffer': 148, 'Tweetbot for Mac': 35, 'Talon Android': 16}"
819,WheelmanForHire,"{'Twitter Web App': 155, 'Twitter for Android': 45}"
820,DeftEar,"{'Buffer': 141, 'Twitter for iPhone': 47, 'Twitter Web App': 12}"
821,rationalwalk,{'Twitter Web App': 200}
822,georgiosofp,{'Twitter Web Client': 200}
823,GembisMath,"{'Twitter for iPhone': 189, 'Twitter Web App': 11}"
824,GAINGrantham,"{'Facebook': 165, 'Twitter for iPad': 34}"
825,corporate_divas,"{'Twitter for iPhone': 188, 'Instagram': 7, 'Twitter Web App': 2, 'Twitter for Android': 1, 'Gleam Competition App': 1}"
826,TweetMOTIVATE_,{'twittbot.net': 200}
827,HamestonBooks,{'Twitter Web App': 200}
828,ILove500px,{'IFTTT': 200}
829,RAH_LSimons,"{'Hootsuite': 100, 'erased13708575': 49, 'Twitter for iPhone': 35, 'Twitter Web Client': 7, 'Instagram': 4, 'Twitter for iPad': 2, 'Constant Contact': 2, 'LinkedIn': 1}"
830,Chickenify,"{'Twitter for Android': 88, 'TweetDeck': 81, 'Twitter for iPhone': 24, 'Twitter Web Client': 5, 'Twitter Web App': 2}"
831,RightatHomeNWOC,"{'Hootsuite': 183, 'Twitter for iPhone': 15, 'Twitter Web Client': 2}"
832,RAHGlendale,"{'Facebook': 149, 'Twitter Web App': 36, 'Twitter Web Client': 12, 'Twitter for Android': 1, 'Hootsuite Inc.': 1, 'Hootsuite': 1}"
833,BusinessDay,"{'TweetDeck': 197, 'Twitter for iPhone': 3}"
834,RightatHomeSB,{'Hootsuite': 200}
835,RightAtHomeWLA,"{'Hootsuite': 197, 'Facebook': 3}"
836,Medworking,{'MedWorking.com': 200}
837,RightAtHomeOC,{'Hootsuite': 200}
838,rahinlandvalley,{'Hootsuite': 200}
839,RightAtHomeVC,"{'Hootsuite': 189, 'Twitter Web Client': 9, 'Phone2Action': 2}"
840,TMDNoMore,{'Twitter Web App': 200}
841,SullivanLou_Lib,"{'Hootsuite': 60, 'Twitter Web Client': 57, 'Hootsuite Inc.': 46, 'LibApps': 21, 'Twitter Web App': 14, 'Instagram': 2}"
842,Mangal2,{'Twitter for iPhone': 199}
843,NightMargin,"{'Twitter Web Client': 106, 'Twitter for iPhone': 70, 'Twitter for iPad': 24}"
844,SactoDivorce,"{'erased708509': 197, 'Social Media Publisher App ': 3}"
845,ReviewOrDie,"{'Twitter for Android': 187, 'Twitter Web App': 12}"
846,begleylawgroup,"{'Twitter Web Client': 163, 'Twitter Web App': 31, 'Twitter for iPhone': 6}"
847,zenoss,"{'Hootsuite Inc.': 184, 'Twitter Web Client': 10, 'Twitter Web App': 5, 'MeetEdgar': 1}"
848,ClanViolent,"{'PlayStation(R)4': 82, 'Twitter for iPhone': 55, 'Twitter Web App': 7, 'Twitter Web Client': 1, 'Mobile Web': 1, 'iOS': 1}"
849,Health_in_hand,{'IFTTT': 200}
850,KMESystems,"{'Crowdfire Inc.': 130, 'ContentMX': 64, 'Crowdfire App': 6}"
851,DtwnAustinPatch,{'dlvr.it': 200}
852,OnLaborBlog,"{'TweetDeck': 129, 'Twitter for iPhone': 63, 'Twitter Web App': 7, 'Twitter Web Client': 1}"
853,AAASouthDakota,{'Sprinklr': 200}
854,rafedotova32826,{'Twitter Web Client': 200}
855,thecbgazette,{'BLOX CMS': 200}
856,TimQNews,{'dlvr.it': 200}
857,ductilitypost1,{'Twitter Web Client': 200}
858,CATWorldMission,"{'Buffer': 194, 'Twitter Web Client': 6}"
859,DenofGeekUS,"{'TweetDeck': 162, 'Twitter Web App': 28, 'Twitter Media Studio': 6, 'Twitter Web Client': 3, 'Twitter for Android': 1}"
860,Tweetstuffy,{'dlvr.it': 200}
861,icanttt,{'Twitter for iPhone': 1}
862,bazzared1903,"{'Twitter for Android': 193, 'Twitter Web App': 7}"
863,EMPICS_SHOWBIZ,"{'Twitter for iPhone': 162, 'TweetDeck': 22, 'Twitter Web Client': 16}"
864,RSS_O_Matic,{'dlvr.it': 200}
865,SocialMailman,"{'Buffer': 197, 'Twitter for Android': 3}"
866,tweety_jobs,{'Tweet Wheel': 200}
867,BritishVogue,"{'Echobox Social': 184, 'Twitter Web App': 13, 'Twitter for iPhone': 3}"
868,SeasideSignal,{'SocialNewsDesk': 200}
869,westhampress,{'dlvr.it': 200}
870,TucsonStar,"{'SocialNewsDesk': 151, 'TweetDeck': 28, 'Twitter for iPhone': 16, 'BLOX CMS': 5}"
871,EventPlanningAg,{'DragPlus': 199}
872,ndlcms,"{'Twitter Web Client': 91, 'Facebook': 78, 'Twitter Web App': 23, 'Hootsuite Inc.': 6, 'Twitter for iPad': 2}"
873,e_nvgt,"{'bot for english tweeting': 196, 'Twitter Web Client': 2, 'Twitter for Android': 1}"
874,sindarina,"{'Twitter Web App': 185, 'Tweetbot for Mac': 14, 'Tweetbot for iΟS': 1}"
875,redskyecomics,"{'Twitter Web Client': 5, 'Twitter Web App': 1}"
876,EnjellaFairy,"{'TweetDeck': 169, 'Twitter Web App': 26, 'WordPress.com': 5}"
877,ReneeANDSharon,"{'Twitter Web App': 113, 'TweetDeck': 59, 'Twitter Web Client': 22, 'Paper.li': 6}"
878,HipTracUK,"{'Buffer': 94, 'Twitter Web Client': 52, 'Twitter for iPhone': 46, 'Twitter for iPad': 7}"
879,peasblog,"{'Instagram': 185, 'Twitter for Android': 8, 'Poshmark': 3, 'Twitter Web App': 2, 'LinkedIn': 1, 'Pinterest': 1}"
880,AspergersBlog,{'Asperger': 200}
881,ElementalHerb,"{'Twitter Web Client': 74, 'Instagram': 45, 'Twitter Web App': 35, 'Sprout Social': 20, 'Twitter for iPhone': 19, 'Zoho Social': 7}"
882,RemixGOAT,"{'Twitter for iPhone': 194, 'Xbox One Social': 2}"
883,WesternLegends,"{'TweetDeck': 195, 'Twitter Web App': 3, 'Tweepsmap': 2}"
884,TwiFanClub,"{'IFTTT': 198, 'Twitter Web Client': 2}"
885,Hopliten,"{'Hopliten on Twitter (WWW)': 196, 'IFTTT': 2, 'fllwrs': 2}"
886,grlookout,{'dlvr.it': 200}
887,mrsocialapp,"{'Mr Social': 192, 'Twitter Web Client': 4, 'Buffer': 1}"
888,webappsecurit_a,{'DragPlus': 198}
889,premnewsuk,{'PremNews': 200}
890,imhappynow100,{'imhappynow100': 200}
891,theStarrStylist,"{'Facebook': 196, 'Twitter Web Client': 3, 'Mailchimp': 1}"
892,BigBlackDonaghy,{'WordPress.com': 200}
893,WacoBuzz,"{'Hootsuite': 103, 'GroupTweet': 51, 'dlvr.it': 46}"
894,OK_Magazine,{'TweetDeck': 200}
895,RecyclingToday,"{'Buffer': 195, 'Twitter Web App': 5}"
896,AnimalWorIds,{'fjnsadknfkasndkfs': 200}
897,PathwaysOrg,"{'Hootsuite Inc.': 167, 'Twitter Web App': 30, 'Twitter for iPhone': 3}"
898,OracleHosp,"{'TweetDeck': 140, 'Twitter for iPhone': 57, 'Twitter Web App': 3}"
899,MEWShop,"{'Buffer': 112, 'Twitter for iPhone': 84, 'Twitter Web App': 2, 'Constant Contact': 2}"
900,CHNGBoise,{'dlvr.it': 200}
901,ColumbiaMOBuzz,"{'Hootsuite': 183, 'GroupTweet': 17}"
902,RENewsCincy,{'dlvr.it': 200}
903,lnspiredWedding,{'Wedding Inspiration': 200}
904,ISLANDBAR_GRILL,{'Instagram': 200}
905,storage_agent,{'DragPlus': 198}
906,G6SexGod,"{'Kindle': 155, 'Twitter Web Client': 23, 'Twitter for Android': 8, 'Tumblr': 2}"
907,heystartup,{'newsy.co': 200}
908,GMcCorrister,{'Twitter for Android': 200}
909,akagirlstuff,"{'Facebook': 107, 'Instagram': 93}"
910,healingartsstl,{'Facebook': 200}
911,talkingunderwat,"{'Twitter for iPhone': 148, 'Twitter Web Client': 20, 'Periscope': 16, 'ReverbNation': 12, 'Google': 3}"
912,TheHumanistHome,"{'Twitter for iPhone': 196, 'TikTok - Make Your Day': 1}"
913,StripedGypsum,"{'Twitter Web App': 140, 'Twitter for iPhone': 60}"
914,LingerieNYC_com,"{'Twitter Web Client': 172, 'Facebook': 28}"
915,TimelessTimeLtd,"{'Twittimer': 98, 'TweetDeck': 95, 'Twitter Web App': 3, 'Twitter for iPhone': 2, 'Mailchimp': 2}"
916,Kickit1074,{'Facebook': 200}
917,PEARLMARKET,"{'Facebook': 142, 'Twitter for iPhone': 31, 'Instagram': 13, 'Twitter Web Client': 11, 'Hootsuite Inc.': 3}"
918,ipad__agent,{'DragPlus': 200}
919,Truth_Restored,{'Twitter for iPhone': 70}
920,jobs4devs,{'jobs4devs': 200}
921,FMUDining,{'Sprout Social': 200}
922,yorkregionccs,"{'Twitter Web Client': 158, 'Twitter Web App': 18, 'Twitter for iPhone': 11, 'Mailchimp': 10, 'Facebook': 2}"
923,LeadersForerun,{'Twitter Web Client': 176}
924,OSGPC,"{'Sprout Social': 198, 'Twitter Web Client': 2}"
925,OracleCPQ,"{'Twitter for iPhone': 88, 'Twitter for Mac': 86, 'Twitter Web Client': 20}"
926,bot_flippy,{'twittbot.net': 200}
927,LaurelCreekCC,"{'Twitter for iPhone': 124, 'Twitter Web App': 74, 'Vimeo': 1, 'Twitter Web Client': 1}"
928,DIRTYSTORIES,"{'Twitter Web App': 144, 'Twitter for Android': 56}"
929,EDMJamestown,"{'Twitter Web Client': 153, 'Twitter for iPhone': 40, 'Twitter Web App': 7}"
930,randomforecast,{'RandomForecast': 200}
931,WarnerMusicSA,"{'Twitter for iPhone': 185, 'TweetDeck': 13}"
932,autohomer,{'epicrobot': 200}
933,MonkeyBGaming,"{'Google': 121, 'Twitter Web Client': 77, 'Twitter Web App': 2}"
934,AOL,"{'Sprout Social': 193, 'Twitter for iPhone': 7}"
935,cloudpsi,{'datawater': 200}
936,apocfilms,"{'Facebook': 95, 'Google': 65, 'Instagram': 18, 'Tumblr': 6, 'Twitter Web Client': 4, 'Vimeo': 4, 'Apocalypse Films': 3, 'Twitter for Android': 2, 'WordPress.com': 2, 'Twitter for iPhone': 1}"
937,ISpeakAnalytics,{'Twitter Web Client': 1}
938,DraftSite,"{'Twitter for iPhone': 188, 'Twitter Web App': 5, 'TweetDeck': 4, 'Twitter Web Client': 2, 'Instagram': 1}"
939,tingFTW,"{'Sprout Social': 180, 'Twitter Web App': 19, 'Twitter Media Studio': 1}"
940,GYSTclub,"{'Mention ': 103, 'Twitter Web Client': 52, 'TweetDeck': 26, 'Instagram': 12, 'Twitter for Android': 4, 'Twitter for iPhone': 1}"
941,UCVQ_COM,{'UCVQ': 107}
942,US_Conversation,{'Twitter Web Client': 1}
943,Iovesays,{'asdadfasasdasd': 200}
944,abiBids,{'AbibidsPost': 200}
945,BunkerCardiff,"{'Twitter Web Client': 139, 'Twitter for Android': 51, 'Twitter for iPhone': 10}"
946,young_ent,"{'Instagram': 199, 'Twitter Web App': 1}"
947,teatreeman,"{'matt_blogger': 194, 'Twitter for Android Tablets': 4, 'Twitter Web Client': 1, 'Post-Twitter-MATT55': 1}"
948,gfloprop,{'IFTTT': 200}
949,yskAtlanta,"{'WordPress.com': 148, 'IFTTT': 51, 'TweetDeck': 1}"
950,sypijeleje,{'twitterr_app129': 200}
951,hell_ass_,{'TweetDeck': 8}
952,DeanTreichel,{'Facebook': 200}
953,HH_REVOLUTION,{'Facebook': 200}
954,quirkbooks,"{'Twitter Web App': 121, 'Sprout Social': 69, 'Twitter for iPhone': 10}"
955,TheSocialTravel,"{'Twitter for iPad': 196, 'Twitter Web Client': 2, 'Twitter for Android': 1, 'Instagram': 1}"
956,iunfollowdotcom,"{'Twitter Web Client': 191, 'Twitter for iPhone': 7, 'Sponsored Tweets': 1, 'erased771335': 1}"
957,AMTStatus,{'AMTStatusBot': 200}
958,FreeStateNH,"{'Twitter Web App': 144, 'Twitter for Android': 54, 'Twitter Web Client': 1}"
959,InstaFollow_17,"{'erased8433860': 101, 'Juragan Follow TK': 95, ""Apps Private - D'Zawin"": 4}"
960,SextraBad,{'My Holiday Partner Tweeter App': 152}
961,NDSUathletics,"{'Twitter Web App': 84, 'Twitter for iPhone': 62, 'TweetDeck': 51, 'SIDEARM Sports': 3}"
962,BuddsHamPG,"{'Facebook': 155, 'Twitter Web Client': 34, 'Social Reputation': 5, 'Twitter for iPad': 3, 'Twitter for iPhone': 1}"
963,faviator,{'Twitter for iPhone': 200}
964,tpmquiz,{'TPM Philosophy Quiz': 200}
965,DjSix7Even,"{'Twitter for iPhone': 121, 'Instagram': 76}"
966,daddy_unchained,"{'Twitter for Android': 153, 'Twitter Web App': 44}"
967,Dowoha,{'Twitter for Android': 200}
968,GroundTruth,"{'Twitter Web App': 187, 'Twitter Media Studio': 7, 'Buffer': 3, 'Hootsuite Inc.': 2, 'Twitter Web Client': 1}"
969,ARwoodartist,"{'Twitter Web Client': 108, 'Twitter for Windows Phone': 42, 'Twitter for Android': 4}"
970,Camswr_erf,{'IFTTT': 200}
971,EZzMsKEdfqpJqaA,{'Mobile Web': 47}
972,MeiledoraLOTRO,"{'Twitter for iPhone': 128, 'Twitter for Android': 38, 'Twitter Web App': 28, 'Twitter Web Client': 5, 'Twitter for iPad': 1}"
973,TweetYourBooks,"{'Sprout Social': 154, 'Twitter Web App': 45, 'Loomly': 1}"
974,MightyAvocado,{'Twitter for iPhone': 200}
975,420_Alert,{'420_Alert': 200}
976,andreww01447528,{'Twitter for Android': 150}
977,FreelanceWJ,{'Buffer': 200}
978,NewLookHelp,"{'Zendesk': 192, 'Twitter Web App': 7, 'Twitter for iPhone': 1}"
979,ClarkDems,"{'Twitter for iPhone': 189, 'Twitter for iPad': 7, 'Twitter Web App': 4}"
980,raidboss_ebooks,{'Raid Boss Ebooks Autotweeter': 200}
981,HazelTreeBirth,"{'Facebook': 193, 'Twitter Web Client': 2, 'Mobile Web': 2, 'Twitter for iPhone': 2, 'TweetDeck': 1}"
982,RhinosKiss,"{'Twitter Web Client': 151, 'Twitter Web App': 48, 'Twitter for Android': 1}"
983,agencycompile,"{'Hootsuite': 164, 'Hootsuite Inc.': 23, 'Twitter Web Client': 11, 'Twitter for iPhone': 2}"
984,TotalTrafficBNA,"{'Twitter Web App': 120, 'TTN BNA traffic': 80}"
985,TVKaCo,{'SimplyCast': 200}
986,ODonnellsBread,"{'Twitter for iPhone': 164, 'Twitter Web Client': 20, 'Twitter for Android': 5, 'Twitter for iPad': 3, 'iOS': 2}"
987,JSSMedical,"{'Buffer': 199, 'Hootsuite': 1}"
988,seputartradings,{'IFTTT': 200}
989,MC_Toastmasters,"{'Twitter for iPhone': 124, 'Twitter Web Client': 71, 'Twitter Web App': 2, 'IFTTT': 1, 'Mobile Web (M2)': 1}"
990,yskPhoenix,{'WordPress.com': 200}
991,hipazojajej,{'Amusing information23': 200}
992,Ilusional_COD,"{'Twitter for iPhone': 47, 'Twitlonger': 1}"
993,ARMANDRZSNTBNZ,"{'Twitter for Android': 98, 'Twitter Web App': 86, 'Twitter Web Client': 16}"
994,OSTtalk,"{'TweetDeck': 133, 'Twitter Web App': 43, 'Twitter for iPhone': 24}"
995,TheOtherPlus1,"{'Twitter for iPhone': 188, 'Twitter for iPad': 10, 'Instagram': 2}"
